vent_time,vent_pressure,purge_time,Response
0.175,4,4,10139
0.15,4.5,3.5,16249
0.125,4,4,15876
0.125,5,3,13073
0.15,4.5,3.5,16158
0.175,4,3,15558
0.15,3.66,3.5,8302
0.15,4.5,3.5,15583
0.15,4.5,3.5,14872
0.15,4.5,2.66,16476
0.192,4.5,3.5,13108
0.175,5,4,11291
0.125,5,4,12791
0.15,4.5,4.34,14782
0.108,4.5,3.5,16554
0.15,4.5,3.5,14227
0.15,5.34,3.5,13946
0.175,5,3,14312
0.15,4.5,3.5,14598
0.125,4,3,13941
